,Rating,Heading,Review,Product
0,4.0,Delightful,Its Budget Friendly. And good .,Laptop
1,5.0,Simply awesome,nicely designed,Laptop
2,1.0,Don't waste your money,very bad qulity,Laptop
3,2.0,Expected a better product,It's the second day of my purchase and charging has been stopped. Now have to run to apple stores,Laptop
4,4.0,Pretty good,PRODUCT IS VERY GOOD,Laptop
5,4.0,Value-for-money,Good 😊,Laptop
6,3.0,Decent product,"Too slow n hanging issue. Suggest not to go with this, instead plan for other series",Laptop
7,3.0,Does the job,Speed is very slow,Laptop
8,1.0,Terrible product,Light use,Laptop
9,5.0,Highly recommended,Worthy,Laptop
10,5.0,Simply awesome,Okay,Laptop
11,4.0,Value-for-money,Acer Aspir 7 Ryzen is really good laptop,Laptop
12,3.0,Nice,It is the best option,Laptop
13,1.0,Hated it!,"Very bad laptop don't even think to buy it it's having celeron process which is too slow & very old processor and the main thing is that flipkart has not provided any such information.. can't even return it .. Asus is fooling their consumer in which flipkart is supporting them.. The screen freezes each time i start the laptop it runs too slow it responds 4-5 seconds later after clicking..
An honest review don't buy it💔",Laptop
14,5.0,Must buy!,Great deal,Laptop
15,3.0,Fair,please Don't buy HDD laptops if you are low on budget please look for 4GB Ram 256 HDD instead bof this 8 GB ram 1TB HDD i had made a mistake so you people Please Don't do this,Laptop
16,5.0,Terrific,Best,Laptop
17,1.0,Terrible product,Display is not working,Laptop
18,5.0,Super!,Satisfied,Laptop
19,4.0,Very Good,Perfect product at this price,Laptop
20,5.0,Terrific,Beast at this price,Laptop
21,3.0,Nice,Slow speed,Laptop
22,4.0,Good quality product,Having Good experience to using this,Laptop
23,2.0,Slightly disappointed,Hanging issue and bettery backup low,Laptop
24,5.0,Excellent,Nice product👍🏻👍🏻,Laptop
25,1.0,Don't waste your money,Pathetic product. Base is all plastic and cracking sounds come when you hold it. Hangs a lot. Now stopped detecting wifi. Showing hardware problems within 7days of purchase. Don't buy it.,Laptop
26,5.0,Classy product,This is so amazing,Laptop
27,1.0,Not recommended at all,Very bad product don't purchase you can get better product in this range,Laptop
28,3.0,Does the job,Battery backup is good..but built quality is not that good,Laptop
29,1.0,Utterly Disappointed,"Lagged,too slow don't buy it",Laptop
30,1.0,Did not meet expectations,"Plz don't buy this laptop
Battery backup(3-4) hr only on 0 brightness",Laptop
31,3.0,Good,Display quality is poor. should have facility to upgrade graphic card. Battery performance is 2-3 hr only.,Laptop
32,2.0,Expected a better product,Very slow take a lot of time in starting,Laptop
33,5.0,Worth every penny,Awesome 😍😍,Laptop
34,1.0,Waste of money!,"The webcam quality for video calls is very bad
And it takes aloot of time to open each file or folder
And the display quality is not good.
For basic kids use only .
only look wise its good
Don't buy better add little more money and buy i3/i5",Laptop
35,5.0,Must buy!,Worth of cost,Laptop
36,1.0,Worthless,Very poor performance .......mother board is dead bwithin 15days of purchase .Since last 15 days I am trying to repair ornreplace the product but still not done by the co.,Laptop
37,5.0,Brilliant,The_Best Under 34k.,Laptop
38,1.0,Unsatisfactory,I received a defective product. It is not charging and didnt even started.,Laptop
39,4.0,Pretty good,Nice performance but disappointed with the battery backup,Laptop
40,5.0,Excellent,excellent device,Laptop
41,2.0,Slightly disappointed,Product is good but it's getting very hot on moderate usages.,Laptop
42,3.0,Does the job,"A very sleek affordable laptop with decent specs. However, experiencing lag during booting up and opening the OS.

Recommended for home use and for education purposes. Not recommended for professionals who have to use high end softwares and seeking fast actions.",Laptop
43,5.0,Perfect product!,NICE,Laptop
44,4.0,Worth the money,Good performance and professional look.,Laptop
45,5.0,Perfect product!,Wonderfull laptop,Laptop
46,1.0,Worst experience ever!,"This is damn slow, even i ain't install anything it take too much tym to just open the document folder better go for other products",Laptop
47,4.0,Delightful,Good and excellent quality,Laptop
48,4.0,Delightful,Grttt go for it you wont regreat,Laptop
49,3.0,Fair,"Product is good(No doubt)
The Quality of display
Performance
Is good
But the Seller isn't good as the product .",Laptop
50,4.0,Good quality product,Awesome Look,Laptop
51,4.0,Good choice,Value for money..,Laptop
52,5.0,Fabulous!,Awesomee,Laptop
53,4.0,Pretty good,Best product. Value for money. Sometime heating issue.,Laptop
54,2.0,Bad quality,Processor is slow. It,Laptop
55,3.0,Does the job,"only major problem is battery, after charging the full battery i started to play games and after one hour the battery fully drain so this is the only major problem. after that this is good for gaming. thats all, thankyou.",Laptop
56,4.0,Wonderful,Good and lightweight . Suitable for daily usages.,Laptop
57,1.0,Useless product,Device is too slow,Laptop
58,5.0,Just wow!,Awesome,Laptop
59,3.0,Fair,"Only demerits -
1.pc mobile connection not for all mobile
2.no function of alt A4 for shutdown
3. connecting ports are very less
4. speakers are good but not as expection
5. average battery backup is 8 hours
6.",Laptop
60,5.0,Best in the market!,great Product,Laptop
61,3.0,Good,Ok 👌 Not Very good,Laptop
62,2.0,Moderate,Hi brought this laptop for my urgent wfh requirement... Initially internet access is too slow... Then Microsoft Edge is installed as some one suggested in reviews .. Then working some what good.... But it is OK ok laptop only... Not suitable for high performance....,Laptop
63,5.0,Mind-blowing purchase,Osm proudact,Laptop
64,4.0,Pretty good,Best performance....,Laptop
65,5.0,Terrific,Superb performance,Laptop
66,1.0,Waste of money!,Hanging like hell. Waste of money,Laptop
67,3.0,Does the job,Sometimes the laptop is getting hang and i have to restart the laptop holding the power button..,Laptop
68,5.0,Must buy!,It is best 👍👍👍👍,Laptop
69,4.0,Good choice,18533 m best laptop hai tq Flipkart for bbd,Laptop
70,4.0,Good quality product,Affordable,Laptop
71,3.0,Decent product,Gud product @affordable price.... Only for basic use not for hard use,Laptop
72,3.0,Nice,"Product looks to be old as when i checked waranty, it was showing expiring May 2022. Though i purchased it in Aug 2021 with 1 yr warranty.",Laptop
73,3.0,Does the job,Lags a lot. I thought Ryzen 3 would be better than i3. Takes a lotta time during boot up. If you're purchasing it for office or school work than it's fine in this price range.,Laptop
74,4.0,Really Nice,Using from 1 month. No complaints yet. Best in this price.,Laptop
75,5.0,Simply awesome,Nyc Product,Laptop
76,4.0,Nice product,"Good product, light weight & good battery backup",Laptop
77,1.0,Horrible,Waste of money better to buy apple i pad,Laptop
78,1.0,Utterly Disappointed,Bad bad bad ... don't buy. Waste of money,Laptop
79,4.0,Good choice,"Nice product,..",Laptop
80,3.0,Fair,All are good but battery not good only 3hours,Laptop
81,5.0,Brilliant,Awesome 😎 product,Laptop
82,5.0,Mind-blowing purchase,It was good,Laptop
83,5.0,Simply awesome,its smooth.,Laptop
84,1.0,Don't waste your money,"Worst battery life , have to plug in even for normal use.",Laptop
85,5.0,Fabulous!,Very nice product✌️👍,Laptop
86,4.0,Wonderful,Everything is good but battery lasts only 4-5 hrs,Laptop
87,4.0,Delightful,Batter life ??,Laptop
88,3.0,Does the job,It is good .but battery is very low it works for 3or4hours only and speed is slow due to the HDD hard disc so u can chose SSD hard disc for more speed,Laptop
89,4.0,Value-for-money,Worth of mony. Slim and good looking laptop.,Laptop
90,1.0,Absolute rubbish!,Got a damaged product after replacement of the first product which is also damaged. The laptop doesn't turn on even after charging for more than an hour or two. Will return the product soon...,Laptop
91,1.0,Did not meet expectations,"It was a good product but after 3 weeks the usb ports on the left side stopped working, and the track pad was also not working",Laptop
92,4.0,Value-for-money,"Good product , colour same as in picture",Laptop
93,5.0,Awesome,Its a good product,Laptop
94,3.0,Does the job,This laptop is nice ...i like the 180° display rotation and the ips display ❤️❤️ boating time is about 10 sec really nice u can buy this..👍🏻,Laptop
95,3.0,Good,"Initial laptop was fast, day by day it's very slow performance is also not that excellent but not bad hope u like the design of the look",Laptop
96,4.0,Wonderful,Rgb is love❤,Laptop
97,5.0,Highly recommended,Superb product ...,Laptop
98,2.0,Not good,Battery backup very good,Laptop
99,4.0,Good choice,Very nice and best product.,Laptop
100,4.0,Delightful,"Performance is best
Battery average
Design is best",Laptop
101,1.0,Unsatisfactory,Please don't buy very worst camera performance and the processor is very slow it's just waste of money. Service of this company is also very poor .And windows 10 was not preinstalled and the there is no webcam In the camera.,Laptop
102,1.0,Did not meet expectations,this product is very bad,Laptop
103,4.0,Worth the money,impressive,Laptop
104,3.0,Decent product,Need upgrades,Laptop
105,1.0,Worst experience ever!,Really bad quality,Laptop
106,2.0,Slightly disappointed,This laptop has hanging issue. Within only 10-15 days laptop start to hang while regular browsing n doing some office work.,Laptop
107,4.0,Worth the money,Good Laptop from Flipkart with Nokia Branding.,Laptop
108,1.0,Worthless,Within one month the display got blurred,Laptop
109,1.0,Horrible,"Cheap quality plastic used in the laptop.
Very slow laptop",Laptop
110,1.0,Don't waste your money,Poor,Laptop
111,1.0,Did not meet expectations,"Camera not working
Sound is extremely low",Laptop
